
2024/03/10 (20:41:05) | ===> btop++ v.1.3.2
2024/03/10 (20:41:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/13 (07:17:56) | ===> btop++ v.1.3.2
2024/03/13 (07:17:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/14 (14:22:44) | ===> btop++ v.1.3.2
2024/03/14 (14:22:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/15 (15:10:39) | ===> btop++ v.1.3.2
2024/03/15 (15:10:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/15 (15:10:45) | ===> btop++ v.1.3.2
2024/03/15 (15:10:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/18 (19:08:35) | ===> btop++ v.1.3.2
2024/03/18 (19:08:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:30:00) | ===> btop++ v.1.3.2
2024/03/24 (21:30:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:41:12) | ===> btop++ v.1.3.2
2024/03/24 (21:41:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:41:45) | ===> btop++ v.1.3.2
2024/03/24 (21:41:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/31 (20:30:37) | ===> btop++ v.1.3.2
2024/03/31 (20:30:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/01 (16:48:23) | ===> btop++ v.1.3.2
2024/04/01 (16:48:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/08 (17:03:44) | ===> btop++ v.1.3.2
2024/04/08 (17:03:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/12 (02:08:14) | ===> btop++ v.1.3.2
2024/04/12 (02:08:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/14 (15:39:09) | ===> btop++ v.1.3.2
2024/04/14 (15:39:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/18 (19:11:18) | ===> btop++ v.1.3.2
2024/04/18 (19:11:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/23 (18:16:11) | ===> btop++ v.1.3.2
2024/04/23 (18:16:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/23 (18:16:23) | ===> btop++ v.1.3.2
2024/04/23 (18:16:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/24 (14:29:53) | ===> btop++ v.1.3.2
2024/04/24 (14:29:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/26 (15:31:56) | ===> btop++ v.1.3.2
2024/04/26 (15:31:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/10/15 (09:53:46) | ===> btop++ v.1.4.0
2024/10/15 (09:53:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (17:23:26) | ===> btop++ v.1.4.0
2024/10/17 (17:23:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (19:33:15) | ===> btop++ v.1.4.0
2024/10/24 (19:33:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (14:10:23) | ===> btop++ v.1.4.0
2024/10/25 (14:10:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (14:12:48) | ===> btop++ v.1.4.0
2024/10/25 (14:12:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (22:05:40) | ===> btop++ v.1.4.0
2024/10/27 (22:05:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (14:37:08) | ===> btop++ v.1.4.0
2024/10/28 (14:37:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (14:37:34) | ===> btop++ v.1.4.0
2024/10/28 (14:37:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (18:48:47) | ===> btop++ v.1.4.0
2024/10/28 (18:48:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (20:57:41) | ===> btop++ v.1.4.0
2024/10/29 (20:57:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (12:22:16) | ===> btop++ v.1.4.0
2024/10/30 (12:22:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (13:10:05) | ===> btop++ v.1.4.0
2024/11/01 (13:10:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (19:30:51) | ===> btop++ v.1.4.0
2024/11/03 (19:30:51) | WARNING: Intel GPU: Failed to initialize PMU
