
2024/03/10 (20:41:05) | ===> btop++ v.1.3.2
2024/03/10 (20:41:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/13 (07:17:56) | ===> btop++ v.1.3.2
2024/03/13 (07:17:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/14 (14:22:44) | ===> btop++ v.1.3.2
2024/03/14 (14:22:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/15 (15:10:39) | ===> btop++ v.1.3.2
2024/03/15 (15:10:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/15 (15:10:45) | ===> btop++ v.1.3.2
2024/03/15 (15:10:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/18 (19:08:35) | ===> btop++ v.1.3.2
2024/03/18 (19:08:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:30:00) | ===> btop++ v.1.3.2
2024/03/24 (21:30:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:41:12) | ===> btop++ v.1.3.2
2024/03/24 (21:41:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/24 (21:41:45) | ===> btop++ v.1.3.2
2024/03/24 (21:41:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/31 (20:30:37) | ===> btop++ v.1.3.2
2024/03/31 (20:30:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/01 (16:48:23) | ===> btop++ v.1.3.2
2024/04/01 (16:48:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/08 (17:03:44) | ===> btop++ v.1.3.2
2024/04/08 (17:03:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/12 (02:08:14) | ===> btop++ v.1.3.2
2024/04/12 (02:08:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/14 (15:39:09) | ===> btop++ v.1.3.2
2024/04/14 (15:39:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/18 (19:11:18) | ===> btop++ v.1.3.2
2024/04/18 (19:11:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/23 (18:16:11) | ===> btop++ v.1.3.2
2024/04/23 (18:16:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/23 (18:16:23) | ===> btop++ v.1.3.2
2024/04/23 (18:16:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/24 (14:29:53) | ===> btop++ v.1.3.2
2024/04/24 (14:29:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/26 (15:31:56) | ===> btop++ v.1.3.2
2024/04/26 (15:31:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
